Value for threshold delta;MAX with Epsilon=0.01;MAX with Epsilon=0.001;MAX with Epsilon=0.00010;MAX with Epsilon=0.000010
0.81980;7;7;7;7
0.81990;7;7;7;7
0.82000;7;7;7;7
0.82010;7;7;7;7
0.82020;7;7;7;7
0.82030;7;7;7;7
0.82040;7;7;7;7
0.82050;7;7;7;7
0.82060;7;7;7;7
0.82070;7;7;7;7
0.82080;7;7;7;7
0.82090;7;7;7;7
0.82100;7;7;7;7
0.82110;7;7;7;7
0.82120;7;7;7;7
0.82130;7;7;7;7
0.82140;7;7;7;7
0.82150;7;7;7;7
0.82160;7;7;7;7
0.82170;7;7;7;7
0.82180;7;7;7;7
0.82190;7;7;7;7
0.82200;7;7;7;7
0.82210;7;7;7;7
0.82220;7;7;7;7
0.82230;7;7;7;7
0.82240;7;7;7;7
0.82250;7;7;7;7
0.82260;7;7;7;7
0.82270;7;7;7;7
0.82280;7;7;7;7
0.82290;7;7;7;7
0.82300;7;7;7;7
0.82310;7;7;7;7
0.82320;7;7;7;7
0.82330;7;7;7;7
0.82340;7;7;7;7
0.82350;7;7;7;7
0.82360;7;7;7;7
0.82370;7;7;7;7
0.82380;7;7;7;7
0.82390;7;7;7;7
0.82400;7;7;7;7
0.82410;7;7;7;7
0.82420;7;7;7;7
0.82430;7;7;7;7
0.82440;7;7;7;7
0.82450;7;7;7;7
0.82460;7;7;7;7
0.82470;7;7;7;7
0.82480;7;7;7;7
0.82490;7;7;7;7
0.82500;7;7;7;7
0.82510;7;7;7;7
0.82520;7;7;7;7
0.82530;7;7;7;7
0.82540;7;7;7;7
0.82550;7;7;7;7
0.82560;7;7;7;7
0.82570;7;7;7;7
0.82580;7;7;7;7
0.82590;7;7;7;7
0.82600;7;7;7;7
0.82610;7;7;7;7
0.82620;7;7;7;7
0.82630;7;7;7;7
0.82640;7;7;7;7
0.82650;7;7;7;7
0.82660;7;7;7;7
0.82670;7;7;7;7
0.82680;7;7;7;7
0.82690;7;7;7;7
0.82700;7;7;7;7
0.82710;7;7;7;7
0.82720;7;7;7;7
0.82730;7;7;7;7
0.82740;7;7;7;7
0.82750;7;7;7;7
0.82760;7;7;7;7
0.82770;7;7;7;7
0.82780;7;7;7;7
0.82790;7;7;7;7
0.82800;7;7;7;7
0.82810;7;7;7;7
0.82820;7;7;7;7
0.82830;7;7;7;7
0.82840;7;7;7;7
0.82850;7;7;7;7
0.82860;7;7;7;7
0.82870;7;7;7;7
0.82880;7;7;7;7
0.82890;7;7;7;7
0.82900;7;7;7;7
0.82910;7;7;7;7
0.82920;7;7;7;7
0.82930;7;7;7;7
0.82940;7;7;7;7
0.82950;7;7;7;7
0.82960;7;7;7;7
0.82970;7;7;7;7
0.82980;7;7;7;7
0.82990;7;7;7;7
0.83000;7;7;7;7
0.83010;7;7;7;7
0.83020;7;7;7;7
0.83030;7;7;7;7
0.83040;7;7;7;7
0.83050;7;7;7;7
0.83060;7;7;7;7
0.83070;7;7;7;7
0.83080;7;7;7;7
0.83090;7;7;7;7
0.83100;7;7;7;7
0.83110;7;7;7;7
0.83120;7;7;7;7
0.83130;7;7;7;7
0.83140;7;7;7;7
0.83150;7;7;7;7
0.83160;7;7;7;7
0.83170;7;7;7;7
0.83180;7;7;7;7
0.83190;7;7;7;7
0.83200;7;7;7;7
0.83210;7;7;7;7
0.83220;7;7;7;7
0.83230;7;7;7;7
0.83240;7;7;7;7
0.83250;7;7;7;7
0.83260;7;7;7;7
0.83270;7;7;7;7
0.83280;7;7;7;7
0.83290;7;7;7;7
0.83300;7;7;7;7
0.83310;7;7;7;7
0.83320;7;7;7;7
0.83330;7;7;7;7
0.83340;7;7;7;7
0.83350;7;7;7;7
0.83360;7;7;7;7
0.83370;7;7;7;7
0.83380;7;7;7;7
0.83390;7;7;7;7
0.83400;7;7;7;7
0.83410;7;7;7;7
0.83420;7;7;7;7
0.83430;7;7;7;7
0.83440;7;7;7;7
0.83450;7;7;7;7
0.83460;7;7;7;7
0.83470;7;7;7;7
0.83480;7;7;7;7
0.83490;7;7;7;7
0.83500;7;7;7;7
0.83510;7;7;7;7
0.83520;7;7;7;7
0.83530;7;7;7;7
0.83540;7;7;7;7
0.83550;7;7;7;7
0.83560;7;7;7;7
0.83570;7;7;7;7
0.83580;7;7;7;7
0.83590;7;7;7;7
0.83600;7;7;7;7
0.83610;7;7;7;7
0.83620;7;7;7;7
0.83630;7;7;7;7
0.83640;7;7;7;7
0.83650;7;7;7;7
0.83660;7;7;7;7
0.83670;7;7;7;7
0.83680;7;7;7;7
0.83690;7;7;7;7
0.83700;7;7;7;7
0.83710;7;7;7;7
0.83720;7;7;7;7
0.83730;7;7;7;7
0.83740;7;7;7;7
0.83750;7;7;7;7
0.83760;7;7;7;7
0.83770;7;7;7;7
0.83780;7;7;7;7
0.83790;7;7;7;7
0.83800;7;7;7;7
0.83810;7;7;7;7
0.83820;7;7;7;7
0.83830;7;7;7;7
0.83840;7;7;7;7
0.83850;7;7;7;7
0.83860;7;7;7;7
0.83870;7;7;7;7
0.83880;7;7;7;7
0.83890;7;7;7;7
0.83900;7;7;7;7
0.83910;7;7;7;7
0.83920;7;7;7;7
0.83930;7;7;7;7
0.83940;7;7;7;7
0.83950;7;7;7;7
0.83960;7;7;7;7
0.83970;7;7;7;7
0.83980;7;7;7;7
0.83990;7;7;7;7
0.84000;7;7;7;7
0.84010;7;7;7;7
0.84020;7;7;7;7
0.84030;7;7;7;7
0.84040;7;7;7;7
0.84050;7;7;7;7
0.84060;7;7;7;7
0.84070;7;7;7;7
0.84080;7;7;7;7
0.84090;7;7;7;7
0.84100;7;7;7;7
0.84110;7;7;7;7
0.84120;7;7;7;7
0.84130;7;7;7;7
0.84140;7;7;7;7
0.84150;7;7;7;7
0.84160;7;7;7;7
0.84170;7;7;7;7
0.84180;7;7;7;7
0.84190;7;7;7;7
0.84200;7;7;7;7
0.84210;7;7;7;7
0.84220;7;7;7;7
0.84230;7;7;7;7
0.84240;7;7;7;7
0.84250;7;7;7;7
0.84260;7;7;7;7
0.84270;7;7;7;7
0.84280;7;7;7;7
0.84290;7;7;7;7
0.84300;7;7;7;7
0.84310;7;7;7;7
0.84320;7;7;7;7
0.84330;7;7;7;7
0.84340;7;7;7;7
0.84350;7;7;7;7
0.84360;7;7;7;7
0.84370;7;7;7;7
0.84380;7;7;7;7
0.84390;7;7;7;7
0.84400;7;7;7;7
0.84410;7;7;7;7
0.84420;7;7;7;7
0.84430;7;7;7;7
0.84440;7;7;7;7
0.84450;7;7;7;7
0.84460;7;7;7;7
0.84470;7;7;7;7
0.84480;7;7;7;7
0.84490;7;7;7;7
0.84500;7;7;7;7
0.84510;7;7;7;7
0.84520;7;7;7;7
0.84530;7;7;7;7
0.84540;7;7;7;7
0.84550;7;7;7;7
0.84560;7;7;7;7
0.84570;7;7;7;7
0.84580;7;7;7;7
0.84590;7;7;7;7
0.84600;7;7;7;7
0.84610;7;7;7;7
0.84620;7;7;7;7
0.84630;7;7;7;7
0.84640;7;7;7;7
0.84650;7;7;7;7
0.84660;7;7;7;7
0.84670;7;7;7;7
0.84680;7;7;7;7
0.84690;7;7;7;7
0.84700;7;7;7;7
0.84710;7;7;7;7
0.84720;7;7;7;7
0.84730;7;7;7;7
0.84740;7;7;7;7
0.84750;7;7;7;7
0.84760;7;7;7;7
0.84770;7;7;7;7
0.84780;7;7;7;7
0.84790;7;7;7;7
0.84800;7;7;7;7
0.84810;7;7;7;7
0.84820;7;7;7;7
0.84830;7;7;7;7
0.84840;7;7;7;7
0.84850;7;7;7;7
0.84860;7;7;7;7
0.84870;7;7;7;7
0.84880;7;7;7;7
0.84890;7;7;7;7
0.84900;7;7;7;7
0.84910;7;7;7;7
0.84920;7;7;7;7
0.84930;7;7;7;7
0.84940;7;7;7;7
0.84950;7;7;7;7
0.84960;7;7;7;7
0.84970;7;7;7;7
0.84980;7;7;7;7
0.84990;7;7;7;7
0.85000;7;7;7;7
0.85010;7;7;7;7
0.85020;7;7;7;7
0.85030;7;7;7;7
0.85040;7;7;7;7
0.85050;7;7;7;7
0.85060;7;7;7;7
0.85070;7;7;7;7
0.85080;7;7;7;7
0.85090;7;7;7;7
0.85100;7;7;7;7
0.85110;7;7;7;7
0.85120;7;7;7;7
0.85130;7;7;7;7
0.85140;7;7;7;7
0.85150;7;7;7;7
0.85160;7;7;7;7
0.85170;7;7;7;7
0.85180;7;7;7;7
0.85190;7;7;7;7
0.85200;7;7;7;7
0.85210;7;7;7;7
0.85220;7;7;7;7
0.85230;7;7;7;7
0.85240;7;7;7;7
0.85250;7;7;7;7
0.85260;7;7;7;7
0.85270;7;7;7;7
0.85280;7;7;7;7
0.85290;7;7;7;7
0.85300;7;7;7;7
0.85310;7;7;7;7
0.85320;7;7;7;7
0.85330;7;7;7;7
0.85340;7;7;7;7
0.85350;7;7;7;7
0.85360;7;7;7;7
0.85370;7;7;7;7
0.85380;7;7;7;7
0.85390;7;7;7;7
0.85400;7;7;7;7
0.85410;7;7;7;7
0.85420;7;7;7;7
0.85430;7;7;7;7
0.85440;7;7;7;7
0.85450;7;7;7;7
0.85460;7;7;7;7
0.85470;7;7;7;7
0.85480;7;7;7;7
0.85490;7;7;7;7
0.85500;7;7;7;7
0.85510;7;7;7;7
0.85520;7;7;7;7
0.85530;7;7;7;7
0.85540;7;7;7;7
0.85550;7;7;7;7
0.85560;7;7;7;7
0.85570;7;7;7;7
0.85580;7;7;7;7
0.85590;7;7;7;7
0.85600;7;7;7;7
0.85610;7;7;7;7
0.85620;7;7;7;7
0.85630;7;7;7;7
0.85640;7;7;7;7
0.85650;7;7;7;7
0.85660;7;7;7;7
0.85670;7;7;7;7
0.85680;7;7;7;7
0.85690;7;7;7;7
0.85700;7;7;7;7
0.85710;7;7;7;7
0.85720;7;7;7;7
0.85730;7;7;7;7
0.85740;7;7;7;7
0.85750;7;7;7;7
0.85760;7;7;7;7
0.85770;7;7;7;7
0.85780;7;7;7;7
0.85790;7;7;7;7
0.85800;7;7;7;7
0.85810;7;7;7;7
0.85820;7;7;7;7
0.85830;7;7;7;7
0.85840;7;7;7;7
0.85850;7;7;7;7
0.85860;7;7;7;7
0.85870;7;7;7;7
0.85880;7;7;7;7
0.85890;7;7;7;7
0.85900;7;7;7;7
0.85910;7;7;7;7
0.85920;7;7;7;7
0.85930;7;7;7;7
0.85940;7;7;7;7
0.85950;7;7;7;7
0.85960;7;7;7;7
0.85970;7;7;7;7
0.85980;7;7;7;7
0.85990;7;7;7;7
0.86000;7;7;7;7
0.86010;7;7;7;7
0.86020;7;7;7;7
0.86030;7;7;7;7
0.86040;7;7;7;7
0.86050;7;7;7;7
0.86060;7;7;7;7
0.86070;7;7;7;7
0.86080;7;7;7;7
0.86090;7;7;7;7
0.86100;7;7;7;7
0.86110;7;7;7;7
0.86120;7;7;7;7
0.86130;7;7;7;7
0.86140;7;7;7;7
0.86150;7;7;7;7
0.86160;7;7;7;7
0.86170;7;7;7;7
0.86180;7;7;7;7
0.86190;7;7;7;7
0.86200;7;7;7;7
0.86210;7;7;7;7
0.86220;7;7;7;7
0.86230;7;7;7;7
0.86240;7;7;7;7
0.86250;7;7;7;7
0.86260;7;7;7;7
0.86270;7;7;7;7
0.86280;7;7;7;7
0.86290;7;7;7;7
0.86300;7;7;7;7
0.86310;7;7;7;7
0.86320;7;7;7;7
0.86330;7;7;7;7
0.86340;7;7;7;7
0.86350;7;7;7;7
0.86360;7;7;7;7
0.86370;7;7;7;7
0.86380;7;7;7;7
0.86390;7;7;7;7
0.86400;7;7;7;7
0.86410;7;7;7;7
0.86420;7;7;7;7
0.86430;7;7;7;7
0.86440;7;7;7;7
0.86450;7;7;7;7
0.86460;7;7;7;7
0.86470;7;7;7;7
0.86480;7;7;7;7
0.86490;7;7;7;7
0.86500;7;7;7;7
0.86510;7;7;7;7
0.86520;7;7;7;7
0.86530;7;7;7;7
0.86540;7;7;7;7
0.86550;7;7;7;7
0.86560;7;7;7;7
0.86570;7;7;7;7
0.86580;7;7;7;7
0.86590;7;7;7;7
0.86600;7;7;7;7
0.86610;7;7;7;7
0.86620;7;7;7;7
0.86630;7;7;7;7
0.86640;7;7;7;7
0.86650;7;7;7;7
0.86660;7;7;7;7
0.86670;7;7;7;7
0.86680;7;7;7;7
0.86690;7;7;7;7
0.86700;7;7;7;7
0.86710;7;7;7;7
0.86720;7;7;7;7
0.86730;7;7;7;7
0.86740;7;7;7;7
0.86750;7;7;7;7
0.86760;7;7;7;7
0.86770;7;7;7;7
0.86780;7;7;7;7
0.86790;7;7;7;7
0.86800;7;7;7;7
0.86810;7;7;7;7
0.86820;7;7;7;7
0.86830;7;7;7;7
0.86840;7;7;7;7
0.86850;7;7;7;7
0.86860;7;7;7;7
0.86870;7;7;7;7
0.86880;7;7;7;7
0.86890;7;7;7;7
0.86900;7;7;7;7
0.86910;7;7;7;7
0.86920;7;7;7;7
0.86930;7;7;7;7
0.86940;7;7;7;7
0.86950;7;7;7;7
0.86960;7;7;7;7
0.86970;7;7;7;7
0.86980;7;7;7;7
0.86990;7;7;7;7
0.87000;7;7;7;7
0.87010;7;7;7;7
0.87020;7;7;7;7
0.87030;7;7;7;7
0.87040;7;7;7;7
0.87050;7;7;7;7
0.87060;7;7;7;7
0.87070;7;7;7;7
0.87080;7;7;7;7
0.87090;7;7;7;7
0.87100;7;7;7;7
0.87110;7;7;7;7
0.87120;7;7;7;7
0.87130;7;7;7;7
0.87140;7;7;7;7
0.87150;7;7;7;7
0.87160;7;7;7;7
0.87170;7;7;7;7
0.87180;7;7;7;7
0.87190;7;7;7;7
0.87200;7;7;7;7
0.87210;7;7;7;7
0.87220;7;7;7;7
0.87230;7;7;7;7
0.87240;7;7;7;7
0.87250;7;7;7;7
0.87260;7;7;7;7
0.87270;7;7;7;7
0.87280;7;7;7;7
0.87290;7;7;7;7
0.87300;7;7;7;7
0.87310;7;7;7;7
0.87320;7;7;7;7
0.87330;7;7;7;7
0.87340;7;7;7;7
0.87350;7;7;7;7
0.87360;7;7;7;7
0.87370;7;7;7;7
0.87380;7;7;7;7
0.87390;7;7;7;7
0.87400;7;7;7;7
0.87410;7;7;7;7
0.87420;7;7;7;7
0.87430;7;7;7;7
0.87440;7;7;7;7
0.87450;7;7;7;7
0.87460;7;7;7;7
0.87470;7;7;7;7
0.87480;7;7;7;7
0.87490;7;7;7;7
0.87500;7;7;7;7
0.87510;7;7;7;7
0.87520;7;7;7;7
0.87530;7;7;7;7
0.87540;7;7;7;7
0.87550;7;7;7;7
0.87560;7;7;7;7
0.87570;7;7;7;7
0.87580;7;7;7;7
0.87590;7;7;7;7
0.87600;7;7;7;7
0.87610;7;7;7;7
0.87620;7;7;7;7
0.87630;7;7;7;7
0.87640;7;7;7;7
0.87650;7;7;7;7
0.87660;7;7;7;7
0.87670;7;7;7;7
0.87680;7;7;7;7
0.87690;7;7;7;7
0.87700;7;7;7;7
0.87710;7;7;7;7
0.87720;7;7;7;7
0.87730;7;7;7;7
0.87740;7;7;7;7
0.87750;7;7;7;7
0.87760;7;7;7;7
0.87770;7;7;7;7
0.87780;7;7;7;7
0.87790;7;7;7;7
0.87800;7;7;7;7
0.87810;7;7;7;7
0.87820;7;7;7;7
0.87830;7;7;7;7
0.87840;7;7;7;7
0.87850;7;7;7;7
0.87860;7;7;7;7
0.87870;7;7;7;7
0.87880;7;7;7;7
0.87890;7;7;7;7
0.87900;7;7;7;7
0.87910;7;7;7;7
0.87920;7;7;7;7
0.87930;7;7;7;7
0.87940;7;7;7;7
0.87950;7;7;7;7
0.87960;7;7;7;7
0.87970;7;7;7;7
0.87980;7;7;7;7
0.87990;7;7;7;7
0.88000;7;7;7;7
0.88010;7;7;7;7
0.88020;7;7;7;7
0.88030;7;7;7;7
0.88040;7;7;7;7
0.88050;7;7;7;7
0.88060;7;7;7;7
0.88070;7;7;7;7
0.88080;7;7;7;7
0.88090;7;7;7;7
0.88100;7;7;7;7
0.88110;7;7;7;7
0.88120;7;7;7;7
0.88130;7;7;7;7
0.88140;7;7;7;7
0.88150;7;7;7;7
0.88160;7;7;7;7
0.88170;7;7;7;7
0.88180;7;7;7;7
0.88190;7;7;7;7
0.88200;7;7;7;7
0.88210;7;7;7;7
0.88220;7;7;7;7
0.88230;7;7;7;7
0.88240;7;7;7;7
0.88250;7;7;7;7
0.88260;7;7;7;7
0.88270;7;7;7;7
0.88280;7;7;7;7
0.88290;7;7;7;7
0.88300;7;7;7;7
0.88310;7;7;7;7
0.88320;7;7;7;7
0.88330;7;7;7;7
0.88340;7;7;7;7
0.88350;7;7;7;7
0.88360;7;7;7;7
0.88370;7;7;7;7
0.88380;7;7;7;7
0.88390;7;7;7;7
0.88400;7;7;7;7
0.88410;7;7;7;7
0.88420;7;7;7;7
0.88430;7;7;7;7
0.88440;7;7;7;7
0.88450;7;7;7;7
0.88460;7;7;7;7
0.88470;7;7;7;7
0.88480;7;7;7;7
0.88490;7;7;7;7
0.88500;7;7;7;7
0.88510;7;7;7;7
0.88520;7;7;7;7
0.88530;7;7;7;7
0.88540;7;7;7;7
0.88550;7;7;7;7
0.88560;7;7;7;7
0.88570;7;7;7;7
0.88580;7;7;7;7
0.88590;7;7;7;7
0.88600;7;7;7;7
0.88610;7;7;7;7
0.88620;7;7;7;7
0.88630;7;7;7;7
0.88640;7;7;7;7
0.88650;7;7;7;7
0.88660;7;7;7;7
0.88670;7;7;7;7
0.88680;7;7;7;7
0.88690;7;7;7;7
0.88700;7;7;7;7
0.88710;7;7;7;7
0.88720;7;7;7;7
0.88730;7;7;7;7
0.88740;7;7;7;7
0.88750;7;7;7;7
0.88760;7;7;7;7
0.88770;7;7;7;7
0.88780;7;7;7;7
0.88790;7;7;7;7
0.88800;7;7;7;7
0.88810;7;7;7;7
0.88820;7;7;7;7
0.88830;7;7;7;7
0.88840;7;7;7;7
0.88850;7;7;7;7
0.88860;7;7;7;7
0.88870;7;7;7;7
0.88880;7;7;7;7
0.88890;7;7;7;7
0.88900;7;7;7;7
0.88910;7;7;7;7
0.88920;7;7;7;7
0.88930;7;7;7;7
0.88940;7;7;7;7
0.88950;7;7;7;7
0.88960;7;7;7;7
0.88970;7;7;7;7
0.88980;7;7;7;7
0.88990;7;7;7;7
0.89000;7;7;7;7
0.89010;7;7;7;7
0.89020;7;7;7;7
0.89030;7;7;7;7
0.89040;7;7;7;7
0.89050;7;7;7;7
0.89060;7;7;7;7
0.89070;7;7;7;7
0.89080;7;7;7;7
0.89090;7;7;7;7
0.89100;7;7;7;7
0.89110;7;7;7;7
0.89120;7;7;7;7
0.89130;7;7;7;7
0.89140;7;7;7;7
0.89150;7;7;7;7
0.89160;7;7;7;7
0.89170;7;7;7;7
0.89180;7;7;7;7
0.89190;7;7;7;7
0.89200;7;7;7;7
0.89210;7;7;7;7
0.89220;7;7;7;7
0.89230;7;7;7;7
0.89240;7;7;7;7
0.89250;7;7;7;7
0.89260;7;7;7;7
0.89270;7;7;7;7
0.89280;7;7;7;7
0.89290;7;7;7;7
0.89300;7;7;7;7
0.89310;7;7;7;7
0.89320;7;7;7;7
0.89330;7;7;7;7
0.89340;7;7;7;7
0.89350;7;7;7;7
0.89360;7;7;7;7
0.89370;7;7;7;7
0.89380;7;7;7;7
0.89390;7;7;7;7
0.89400;7;7;7;7
0.89410;7;7;7;7
0.89420;7;7;7;7
0.89430;7;7;7;7
0.89440;7;7;7;7
0.89450;7;7;7;7
0.89460;7;7;7;7
0.89470;7;7;7;7
0.89480;7;7;7;7
0.89490;7;7;7;7
0.89500;7;7;7;7
0.89510;7;7;7;7
0.89520;7;7;7;7
0.89530;7;7;7;7
0.89540;7;7;7;7
0.89550;7;7;7;7
0.89560;7;7;7;7
0.89570;7;7;7;7
0.89580;7;7;7;7
0.89590;7;7;7;7
0.89600;7;7;7;7
0.89610;7;7;7;7
0.89620;7;7;7;7
0.89630;7;7;7;7
0.89640;7;7;7;7
0.89650;7;7;7;7
0.89660;7;7;7;7
0.89670;7;7;7;7
0.89680;7;7;7;7
0.89690;7;7;7;7
0.89700;7;7;7;7
0.89710;7;7;7;7
0.89720;7;7;7;7
0.89730;7;7;7;7
0.89740;7;7;7;7
0.89750;7;7;7;7
0.89760;7;7;7;7
0.89770;7;7;7;7
0.89780;7;7;7;7
0.89790;7;7;7;7
0.89800;7;7;7;7
0.89810;7;7;7;7
0.89820;7;7;7;7
0.89830;7;7;7;7
0.89840;7;7;7;7
0.89850;7;7;7;7
0.89860;7;7;7;7
0.89870;7;7;7;7
0.89880;7;7;7;7
0.89890;7;7;7;7
0.89900;7;7;7;7
0.89910;7;7;7;7
0.89920;7;7;7;7
0.89930;7;7;7;7
0.89940;7;7;7;7
0.89950;7;7;7;7
0.89960;7;7;7;7
0.89970;7;7;7;7
0.89980;7;7;7;7
0.89990;7;7;7;7
0.90000;7;7;7;7
0.90010;7;7;7;7
0.90020;7;7;7;7
0.90030;7;7;7;7
0.90040;7;7;7;7
0.90050;7;7;7;7
0.90060;7;7;7;7
0.90070;7;7;7;7
0.90080;7;7;7;7
0.90090;7;7;7;7
0.90100;7;7;7;7
0.90110;7;7;7;7
0.90120;7;7;7;7
0.90130;7;7;7;7
0.90140;7;7;7;7
0.90150;7;7;7;7
0.90160;7;7;7;7
0.90170;7;7;7;7
0.90180;7;7;7;7
0.90190;7;7;7;7
0.90200;7;7;7;7
0.90210;7;7;7;7
0.90220;7;7;7;7
0.90230;7;7;7;7
0.90240;7;7;7;7
0.90250;7;7;7;7
0.90260;7;7;7;7
0.90270;7;7;7;7
0.90280;7;7;7;7
0.90290;7;7;7;7
0.90300;7;7;7;7
0.90310;7;7;7;7
0.90320;7;7;7;7
0.90330;7;7;7;7
0.90340;7;7;7;7
0.90350;7;7;7;7
0.90360;7;7;7;7
0.90370;7;7;7;7
0.90380;7;7;7;7
0.90390;7;7;7;7
0.90400;7;7;7;7
0.90410;7;7;7;7
0.90420;7;7;7;7
0.90430;7;7;7;7
0.90440;7;7;7;7
0.90450;7;7;7;7
0.90460;7;7;7;7
0.90470;7;7;7;7
0.90480;7;7;7;7
0.90490;7;7;7;7
0.90500;7;7;7;7
0.90510;7;7;7;7
0.90520;7;7;7;7
0.90530;7;7;7;7
0.90540;7;7;7;7
0.90550;7;7;7;7
0.90560;7;7;7;7
0.90570;7;7;7;7
0.90580;7;7;7;7
0.90590;7;7;7;7
0.90600;7;7;7;7
0.90610;7;7;7;7
0.90620;7;7;7;7
0.90630;7;7;7;7
0.90640;7;7;7;7
0.90650;7;7;7;7
0.90660;7;7;7;7
0.90670;7;7;7;7
0.90680;7;7;7;7
0.90690;7;7;7;7
0.90700;7;7;7;7
0.90710;7;7;7;7
0.90720;7;7;7;7
0.90730;7;7;7;7
0.90740;7;7;7;7
0.90750;7;7;7;7
0.90760;7;7;7;7
0.90770;7;7;7;7
0.90780;7;7;7;7
0.90790;7;7;7;7
0.90800;7;7;7;7
0.90810;7;7;7;7
0.90820;7;7;7;7
0.90830;7;7;7;7
0.90840;7;7;7;7
0.90850;7;7;7;7
0.90860;7;7;7;7
0.90870;7;7;7;7
0.90880;7;7;7;7
0.90890;7;7;7;7
0.90900;7;7;7;7
0.90910;7;7;7;7
0.90920;7;7;7;7
0.90930;7;7;7;7
0.90940;7;7;7;7
0.90950;7;7;7;7
0.90960;7;7;7;7
0.90970;7;7;7;7
0.90980;7;7;7;7
0.90990;7;7;7;7
0.91000;7;7;7;7
0.91010;7;7;7;7
0.91020;7;7;7;7
0.91030;7;7;7;7
0.91040;7;7;7;7
0.91050;7;7;7;7
0.91060;7;7;7;7
0.91070;7;7;7;7
0.91080;7;7;7;7
0.91090;7;7;7;7
0.91100;7;7;7;7
0.91110;7;7;7;7
0.91120;7;7;7;7
0.91130;7;7;7;7
0.91140;7;7;7;7
0.91150;7;7;7;7
0.91160;7;7;7;7
0.91170;7;7;7;7
0.91180;7;7;7;7
0.91190;7;7;7;7
0.91200;7;7;7;7
0.91210;7;7;7;7
0.91220;7;7;7;7
0.91230;7;7;7;7
0.91240;7;7;7;7
0.91250;7;7;7;7
0.91260;7;7;7;7
0.91270;7;7;7;7
0.91280;7;7;7;7
0.91290;7;7;7;7
0.91300;7;7;7;7
0.91310;7;7;7;7
0.91320;7;7;7;7
0.91330;7;7;7;7
0.91340;7;7;7;7
0.91350;7;7;7;7
0.91360;7;7;7;7
0.91370;7;7;7;7
0.91380;7;7;7;7
0.91390;7;7;7;7
0.91400;7;7;7;7
0.91410;7;7;7;7
0.91420;7;7;7;7
0.91430;7;7;7;7
0.91440;7;7;7;7
0.91450;7;7;7;7
0.91460;7;7;7;7
0.91470;7;7;7;7
0.91480;7;7;7;7
0.91490;7;7;7;7
0.91500;7;7;7;7
0.91510;7;7;7;7
0.91520;7;7;7;7
0.91530;7;7;7;7
0.91540;7;7;7;7
0.91550;7;7;7;7
0.91560;7;7;7;7
0.91570;7;7;7;7
0.91580;7;7;7;7
0.91590;7;7;7;7
0.91600;7;7;7;7
0.91610;7;7;7;7
0.91620;7;7;7;7
0.91630;7;7;7;7
0.91640;7;7;7;7
0.91650;7;7;7;7
0.91660;7;7;7;7
0.91670;7;7;7;7
0.91680;7;7;7;7
0.91690;7;7;7;7
0.91700;7;7;7;7
0.91710;7;7;7;7
0.91720;7;7;7;7
0.91730;7;7;7;7
0.91740;7;7;7;7
0.91750;7;7;7;7
0.91760;7;7;7;7
0.91770;7;7;7;7
0.91780;7;7;7;7
0.91790;7;7;7;7
0.91800;7;7;7;7
0.91810;7;7;7;7
0.91820;7;7;7;7
0.91830;7;7;7;7
0.91840;7;7;7;7
0.91850;7;7;7;7
0.91860;7;7;7;7
0.91870;7;7;7;7
0.91880;7;7;7;7
0.91890;7;7;7;7
0.91900;7;7;7;7
0.91910;7;7;7;7
0.91920;7;7;7;7
0.91930;7;7;7;7
0.91940;7;7;7;7
0.91950;7;7;7;7
0.91960;7;7;7;7
0.91970;7;7;7;7
0.91980;7;7;7;7
0.91990;7;7;7;7
0.92000;7;7;7;7
0.92010;7;7;7;7
0.92020;7;7;7;7
0.92030;7;7;7;7
0.92040;7;7;7;7
0.92050;7;7;7;7
0.92060;7;7;7;7
0.92070;7;7;7;7
0.92080;7;7;7;7
0.92090;7;7;7;7
0.92100;7;7;7;7
0.92110;7;7;7;7
0.92120;7;7;7;7
0.92130;7;7;7;7
0.92140;7;7;7;7
0.92150;7;7;7;7
0.92160;7;7;7;7
0.92170;7;7;7;7
0.92180;7;7;7;7
0.92190;7;7;7;7
0.92200;7;7;7;7
0.92210;7;7;7;7
0.92220;7;7;7;7
0.92230;7;7;7;7
0.92240;7;7;7;7
0.92250;7;7;7;7
0.92260;7;7;7;7
0.92270;7;7;7;7
0.92280;7;7;7;7
0.92290;7;7;7;7
0.92300;7;7;7;7
0.92310;7;7;7;7
0.92320;7;7;7;7
0.92330;7;7;7;7
0.92340;7;7;7;7
0.92350;7;7;7;7
0.92360;7;7;7;7
0.92370;7;7;7;7
0.92380;7;7;7;7
0.92390;7;7;7;7
0.92400;7;7;7;7
0.92410;7;7;7;7
0.92420;7;7;7;7
0.92430;7;7;7;7
0.92440;7;7;7;7
0.92450;7;7;7;7
0.92460;7;7;7;7
0.92470;7;7;7;7
0.92480;7;7;7;7
0.92490;7;7;7;7
0.92500;7;7;7;7
0.92510;7;7;7;7
0.92520;7;7;7;7
0.92530;7;7;7;7
0.92540;7;7;7;7
0.92550;7;7;7;7
0.92560;7;7;7;7
0.92570;7;7;7;7
0.92580;7;7;7;7
0.92590;7;7;7;7
0.92600;7;7;7;7
0.92610;7;7;7;7
0.92620;7;7;7;7
0.92630;7;7;7;7
0.92640;7;7;7;7
0.92650;7;7;7;7
0.92660;7;7;7;7
0.92670;7;7;7;7
0.92680;7;7;7;7
