Value for threshold delta,"NSA mit Epsilon=0.01,NSA mit Epsilon=0.001,NSA mit Epsilon=0.00010,NSA mit Epsilon=0.000010"
0.973,"7,7,7,7"
0.974,"7,7,7,7"
0.975,"7,7,7,7"
0.976,"7,7,7,7"
0.977,"7,7,7,7"
0.978,"7,7,7,7"
0.979,"7,7,7,7"
0.980,"7,7,7,7"
0.981,"7,7,7,7"
0.982,"7,7,7,7"
0.983,"7,7,7,7"
0.984,"7,7,7,7"
0.985,"7,7,7,7"
0.986,"7,7,7,7"
0.987,"7,7,7,7"
0.988,"7,7,7,7"
0.989,"7,7,7,7"
0.990,"7,7,7,7"
0.991,"7,7,7,7"
0.992,"7,7,7,7"
0.993,"7,7,7,7"
0.994,"7,7,7,7"
0.995,"7,7,7,7"
0.996,"7,7,7,7"
0.997,"7,7,7,7"
0.998,"7,7,7,7"
0.999,"7,7,7,7"
1.000,"9,9,9,9"
