Bezeichnung,Value for threshold delta,Number of Principles fulfilled,principles_fulfilled,principles_not_fulfilled
MAX mit Epsilon=0.00010,0.6180850,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.00010,0.6180860,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.00010,0.6180870,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.00010,0.6180880,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.00010,0.6180890,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.00010,0.6180900,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.00010,0.6180910,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.00010,0.6180920,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.00010,0.6180930,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.00010,0.6180940,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.00010,0.6180950,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.00010,0.6180960,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.00010,0.6180970,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.00010,0.6180980,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.00010,0.6180990,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
MAX mit Epsilon=0.00010,0.6181000,8,{Reinstatement / Semi-Qualified Admissibility / Defence / CF-Reinstatement / Weak Reinstatement / Modularization / I-Maximality / Reduct Admissibility},{Strong Admissibility / Admissibility / SCC Decomposability / Directionality / Conflict-Free / Naivety / Irrelevance of Necessarily Rejected Arguments (INRA)}
