Bezeichnung,Value for threshold delta,Number of Principles fulfilled,principles_fulfilled,principles_not_fulfilled
COUNTING mit Epsilon=0.001,0.613,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.614,2,{CF-Reinstatement / I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.615,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.616,2,{CF-Reinstatement / I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.617,2,{CF-Reinstatement / I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.618,2,{CF-Reinstatement / I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.619,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.620,2,{CF-Reinstatement / I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.621,2,{CF-Reinstatement / I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.622,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.623,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.624,2,{CF-Reinstatement / I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.625,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.626,2,{CF-Reinstatement / I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.627,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.628,2,{CF-Reinstatement / I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.629,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.630,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.631,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.632,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.633,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.634,2,{CF-Reinstatement / I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.635,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.636,2,{CF-Reinstatement / I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.637,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.638,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.639,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.640,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.641,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.642,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.643,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.644,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.645,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.646,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.647,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.648,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.649,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.650,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.651,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.652,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.653,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.654,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.655,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.656,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.657,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.658,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.659,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.660,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.661,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.662,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.663,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.664,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.665,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.666,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.667,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.668,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.669,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.670,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.671,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.672,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.673,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.674,2,{Reduct Admissibility / I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.675,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.676,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.677,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.678,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.679,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.680,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.681,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.682,2,{Reduct Admissibility / I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.683,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.684,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.685,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.686,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.687,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.688,2,{Reduct Admissibility / I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Semi-Qualified Admissibility / Defence}
COUNTING mit Epsilon=0.001,0.689,1,{I-Maximality},{SCC Decomposability / Reinstatement / Modularization / Strong Admissibility / CF-Reinstatement / Conflict-Free / SCC Decomposability / Naivety / Admissibility / Weak Admissibility / Weak Reinstatement / Directionality / Irrelevance of Necessarily Rejected Arguments (INRA) / Reduct Admissibility / Semi-Qualified Admissibility / Defence}
