AF;Ext;Ranking;Grounded
<{ A1, A2, A0 },[(A1,A2), (A2,A0), (A2,A1), (A0,A0), (A0,A1), (A0,A2), (A1,A0)]>;{};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A0=0.6180257510729613733905579399141631};{}
<{ A1, A2, A0 },[(A1,A1), (A1,A2), (A2,A0), (A2,A1), (A2,A2), (A0,A0), (A0,A2), (A1,A0)]>;{};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A0=0.6180257510729613733905579399141631};{}
<{ A1, A2, A0 },[(A1,A2), (A2,A0), (A2,A1), (A2,A2), (A0,A0), (A0,A1), (A0,A2), (A1,A0)]>;{};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A0=0.6180257510729613733905579399141631};{}
<{ A1, A2, A0 },[(A1,A1), (A1,A2), (A2,A0), (A2,A1), (A2,A2), (A0,A0), (A0,A1), (A0,A2), (A1,A0)]>;{};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A0=0.6180257510729613733905579399141631};{}
<{ A1, A2, A3, A0 },[]>;{A1,A2,A3,A0};{A1=1, A2=1, A3=1, A0=1};{A1,A2,A3,A0}
<{ A1, A2, A3, A0 },[(A1,A2)]>;{A1,A3,A0};{A1=1, A2=0.5, A3=1, A0=1};{A1,A3,A0}
<{ A1, A2, A3, A0 },[(A1,A1)]>;{A2,A3,A0};{A1=0.6180555555555555555555555555555556, A2=1, A3=1, A0=1};{A2,A3,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A3)]>;{A1,A3,A0};{A1=1, A2=0.5, A3=0.6666666666666666666666666666666667, A0=1};{A1,A3,A0}
<{ A1, A2, A0 },[]>;{A1,A2,A0};{A1=1, A2=1, A0=1};{A1,A2,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3)]>;{A1,A0};{A1=1, A2=0.5, A3=0.5, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1)]>;{A3,A0};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=1, A0=1};{A3,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2)]>;{A3,A0};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=1, A0=1};{A3,A0}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2)]>;{A1,A0};{A1=1, A2=0.5, A3=0.6180555555555555555555555555555556, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A3,A2)]>;{A1,A3,A0};{A1=1, A2=0.5, A3=1, A0=1};{A1,A3,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A2)]>;{A1,A3,A0};{A1=1, A2=0.5, A3=1, A0=1};{A1,A3,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A2,A2)]>;{A3,A0};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=1, A0=1};{A3,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A3,A0)]>;{A1,A3};{A1=1, A2=0.5, A3=1, A0=0.5};{A1,A3}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A3)]>;{A0};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=0.6180257510729613733905579399141631, A0=1};{A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A0,A0), (A2,A3)]>;{A1,A3};{A1=1, A2=0.5, A3=0.6666666666666666666666666666666667, A0=0.6180555555555555555555555555555556};{A1,A3}
<{ A1, A2, A0 },[(A1,A2)]>;{A1,A0};{A1=1, A2=0.5, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3)]>;{A0};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=0.6180257510729613733905579399141631, A0=1};{A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A0,A0)]>;{A1};{A1=1, A2=0.5, A3=0.5, A0=0.6180555555555555555555555555555556};{A1}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A2,A1)]>;{A0};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=0.6180257510729613733905579399141631, A0=1};{A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A3,A3), (A1,A2)]>;{A0};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=0.6180257510729613733905579399141631, A0=1};{A0}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A0,A0)]>;{A1};{A1=1, A2=0.5, A3=0.6180257510729613733905579399141631, A0=0.6180257510729613733905579399141631};{A1}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A3), (A3,A1)]>;{A0};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=0.6180257510729613733905579399141631, A0=1};{A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1), (A2,A3)]>;{A0};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=0.6180257510729613733905579399141631, A0=1};{A0}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A0,A2)]>;{A1,A0};{A1=1, A2=0.5, A3=0.6180555555555555555555555555555556, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A0,A2)]>;{A1,A0};{A1=1, A2=0.5, A3=0.5, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A3), (A0,A2)]>;{A1,A3,A0};{A1=1, A2=0.5, A3=0.6666666666666666666666666666666667, A0=1};{A1,A3,A0}
<{ A1, A2, A0 },[(A1,A1)]>;{A2,A0};{A1=0.6180555555555555555555555555555556, A2=1, A0=1};{A2,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A0,A2), (A3,A2)]>;{A1,A3,A0};{A1=1, A2=0.5, A3=1, A0=1};{A1,A3,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1), (A3,A0)]>;{A3};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=1, A0=0.5};{A3}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A3,A0)]>;{A3};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=1, A0=0.5};{A3}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A3), (A1,A0)]>;{A1,A3};{A1=1, A2=0.5, A3=0.6666666666666666666666666666666667, A0=0.5};{A1,A3}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A0), (A2,A3)]>;{A1,A3,A0};{A1=1, A2=0.5, A3=0.6666666666666666666666666666666667, A0=0.6666666666666666666666666666666667};{A1,A3,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A1,A0)]>;{A1};{A1=1, A2=0.5, A3=0.5, A0=0.5};{A1}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A2), (A3,A2)]>;{A1,A3,A0};{A1=1, A2=0.5, A3=1, A0=1};{A1,A3,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A3), (A3,A0)]>;{A1,A3};{A1=1, A2=0.5, A3=0.6666666666666666666666666666666667, A0=0.6000000000000000000000000000000000};{A1,A3}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A2)]>;{A3,A0};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=1, A0=1};{A3,A0}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A2,A2)]>;{A1,A0};{A1=1, A2=0.5, A3=0.6180555555555555555555555555555556, A0=1};{A1,A0}
<{ A1, A2, A0 },[(A1,A1), (A1,A2)]>;{A0};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A0=1};{A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A3), (A3,A2)]>;{A1,A3,A0};{A1=1, A2=0.5, A3=0.6666666666666666666666666666666667, A0=1};{A1,A3,A0}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A2,A3)]>;{A1,A0};{A1=1, A2=0.5, A3=0.6180555555555555555555555555555556, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A2)]>;{A1,A0};{A1=1, A2=0.5, A3=0.5, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A1)]>;{A3,A0};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=1, A0=1};{A3,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A2), (A2,A3)]>;{A1,A3,A0};{A1=1, A2=0.5, A3=0.6666666666666666666666666666666667, A0=1};{A1,A3,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A3), (A0,A3)]>;{A1,A0};{A1=1, A2=0.5, A3=0.5, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A3,A2)]>;{A3,A0};{A1=0.6180555555555555555555555555555556, A2=0.5, A3=1, A0=1};{A3,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A3)]>;{A1,A0};{A1=1, A2=0.5, A3=0.5, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A0,A3)]>;{A1,A0};{A1=1, A2=0.5, A3=0.5, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A3,A3), (A2,A2)]>;{A0};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=0.6180257510729613733905579399141631, A0=1};{A0}
<{ A1, A2, A0 },[(A1,A2), (A0,A0)]>;{A1};{A1=1, A2=0.5, A0=0.6180555555555555555555555555555556};{A1}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A2), (A0,A1), (A3,A2)]>;{A3,A0};{A1=0.5, A2=0.5, A3=1, A0=1};{A3,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A3), (A0,A2)]>;{A1,A0};{A1=1, A2=0.5, A3=0.5, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1), (A0,A1), (A3,A0)]>;{A3};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=1, A0=0.5};{A3}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A1), (A3,A0)]>;{A3};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=1, A0=0.5};{A3}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A3,A0), (A3,A1)]>;{A2,A3};{A1=0.5, A2=0.6666666666666666666666666666666667, A3=1, A0=0.5};{A2,A3}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A3), (A0,A3), (A1,A0)]>;{A1,A3};{A1=1, A2=0.5, A3=0.6666666666666666666666666666666667, A0=0.5};{A1,A3}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A2), (A0,A2), (A3,A2)]>;{A1,A3,A0};{A1=1, A2=0.5, A3=1, A0=1};{A1,A3,A0}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A1,A3), (A2,A2)]>;{A1,A0};{A1=1, A2=0.5, A3=0.5, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A3), (A0,A3), (A3,A2)]>;{A1,A0};{A1=1, A2=0.5, A3=0.5, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A3), (A3,A2)]>;{A1,A0};{A1=1, A2=0.5, A3=0.5, A0=1};{A1,A0}
<{ A1, A2, A0 },[(A1,A2), (A2,A1)]>;{A0};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A0=1};{A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A1), (A2,A2)]>;{A3,A0};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=1, A0=1};{A3,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A2), (A3,A1)]>;{A3,A0};{A1=0.5, A2=0.6180555555555555555555555555555556, A3=1, A0=1};{A3,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A2), (A2,A3), (A0,A3)]>;{A1,A0};{A1=1, A2=0.5, A3=0.5, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A2,A2), (A0,A3)]>;{A1,A0};{A1=1, A2=0.5, A3=0.5, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A2), (A2,A3)]>;{A1,A0};{A1=1, A2=0.5, A3=0.5, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A2,A3), (A3,A2)]>;{A1,A0};{A1=1, A2=0.5, A3=0.6180555555555555555555555555555556, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A3,A3), (A2,A2), (A0,A0)]>;{};{A1=0.6180371352785145888594164456233422, A2=0.6180371352785145888594164456233422, A3=0.6180371352785145888594164456233422, A0=0.6180371352785145888594164456233422};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A0,A0), (A2,A3)]>;{};{A1=0.6180371352785145888594164456233422, A2=0.6180371352785145888594164456233422, A3=0.6180371352785145888594164456233422, A0=0.6180371352785145888594164456233422};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A0,A0)]>;{};{A1=0.6180371352785145888594164456233422, A2=0.6180371352785145888594164456233422, A3=0.6180371352785145888594164456233422, A0=0.6180371352785145888594164456233422};{}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A2,A1), (A0,A0)]>;{};{A1=0.6180371352785145888594164456233422, A2=0.6180371352785145888594164456233422, A3=0.6180371352785145888594164456233422, A0=0.6180371352785145888594164456233422};{}
<{ A1, A2, A0 },[(A1,A2), (A2,A2)]>;{A1,A0};{A1=1, A2=0.5, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A3,A3), (A1,A2), (A0,A0)]>;{};{A1=0.6180371352785145888594164456233422, A2=0.6180371352785145888594164456233422, A3=0.6180371352785145888594164456233422, A0=0.6180371352785145888594164456233422};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A0,A0), (A2,A3), (A3,A1)]>;{};{A1=0.6180371352785145888594164456233422, A2=0.6180371352785145888594164456233422, A3=0.6180371352785145888594164456233422, A0=0.6180371352785145888594164456233422};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1), (A0,A0), (A2,A3)]>;{};{A1=0.6180371352785145888594164456233422, A2=0.6180371352785145888594164456233422, A3=0.6180371352785145888594164456233422, A0=0.6180371352785145888594164456233422};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A3,A3), (A1,A2), (A0,A2)]>;{A0};{A1=0.6180257510729613733905579399141631, A2=0.5, A3=0.6180257510729613733905579399141631, A0=1};{A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A0,A2)]>;{A0};{A1=0.6180257510729613733905579399141631, A2=0.5, A3=0.6180257510729613733905579399141631, A0=1};{A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A0,A0), (A0,A2)]>;{A1};{A1=1, A2=0.5, A3=0.5, A0=0.6180555555555555555555555555555556};{A1}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A3), (A0,A2)]>;{A3,A0};{A1=0.6180555555555555555555555555555556, A2=0.5, A3=0.6666666666666666666666666666666667, A0=1};{A3,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A0,A1)]>;{A2,A3,A0};{A1=0.5, A2=0.6666666666666666666666666666666667, A3=0.6666666666666666666666666666666667, A0=1};{A2,A3,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1), (A2,A3), (A0,A2)]>;{A1,A3,A0};{A1=0.6666666666666666666666666666666667, A2=0.5, A3=0.6666666666666666666666666666666667, A0=1};{A1,A3,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A3), (A0,A1)]>;{A2,A0};{A1=0.5, A2=0.6666666666666666666666666666666667, A3=0.6000000000000000000000000000000000, A0=1};{A2,A0}
<{ A1, A2, A0 },[(A1,A2), (A2,A0)]>;{A1,A0};{A1=1, A2=0.5, A0=0.6666666666666666666666666666666667};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A0,A0), (A1,A0)]>;{A1};{A1=1, A2=0.5, A3=0.5, A0=0.5};{A1}
<{ A1, A2, A3, A0 },[(A1,A2), (A0,A0), (A2,A3), (A1,A0)]>;{A1,A3};{A1=1, A2=0.5, A3=0.6666666666666666666666666666666667, A0=0.5};{A1,A3}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A0,A2), (A3,A2)]>;{A1,A0};{A1=1, A2=0.5, A3=0.6180555555555555555555555555555556, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A2,A1), (A3,A0)]>;{};{A1=0.6180371352785145888594164456233422, A2=0.6180371352785145888594164456233422, A3=0.6180371352785145888594164456233422, A0=0.6180371352785145888594164456233422};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A3,A3), (A1,A2), (A3,A0)]>;{};{A1=0.6180371352785145888594164456233422, A2=0.6180371352785145888594164456233422, A3=0.6180371352785145888594164456233422, A0=0.6180371352785145888594164456233422};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A0,A2), (A0,A3)]>;{A1,A0};{A1=1, A2=0.5, A3=0.5, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1), (A2,A3), (A1,A0)]>;{};{A1=0.6180371352785145888594164456233422, A2=0.6180371352785145888594164456233422, A3=0.6180371352785145888594164456233422, A0=0.6180371352785145888594164456233422};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A2), (A2,A3), (A0,A2)]>;{A1,A3,A0};{A1=1, A2=0.5, A3=0.6666666666666666666666666666666667, A0=1};{A1,A3,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A2), (A3,A2)]>;{A1,A0};{A1=1, A2=0.5, A3=0.5, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A3), (A1,A0)]>;{};{A1=0.6180371352785145888594164456233422, A2=0.6180371352785145888594164456233422, A3=0.6180371352785145888594164456233422, A0=0.6180371352785145888594164456233422};{}
<{ A1, A0 },[]>;{A1,A0};{A1=1, A0=1};{A1,A0}
<{ A1, A2, A0 },[(A1,A2), (A1,A0)]>;{A1};{A1=1, A2=0.5, A0=0.5};{A1}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A0), (A2,A1), (A2,A3)]>;{};{A1=0.6180371352785145888594164456233422, A2=0.6180371352785145888594164456233422, A3=0.6180371352785145888594164456233422, A0=0.6180371352785145888594164456233422};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A2), (A0,A2)]>;{A1,A0};{A1=1, A2=0.5, A3=0.5, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A3), (A0,A2), (A3,A2)]>;{A1,A3,A0};{A1=1, A2=0.5, A3=0.6666666666666666666666666666666667, A0=1};{A1,A3,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1), (A2,A2), (A3,A2)]>;{A1,A3,A0};{A1=0.6666666666666666666666666666666667, A2=0.5, A3=1, A0=1};{A1,A3,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A0), (A2,A3)]>;{};{A1=0.6180371352785145888594164456233422, A2=0.6180371352785145888594164456233422, A3=0.6180371352785145888594164456233422, A0=0.6180371352785145888594164456233422};{}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A1,A3), (A1,A0)]>;{};{A1=0.6180371352785145888594164456233422, A2=0.6180371352785145888594164456233422, A3=0.6180371352785145888594164456233422, A0=0.6180371352785145888594164456233422};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A1), (A2,A3), (A3,A0)]>;{};{A1=0.6180371352785145888594164456233422, A2=0.6180371352785145888594164456233422, A3=0.6180371352785145888594164456233422, A0=0.6180371352785145888594164456233422};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A0,A2), (A3,A2)]>;{A1,A0};{A1=1, A2=0.5, A3=0.5, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A2), (A3,A2)]>;{A3,A0};{A1=0.6180555555555555555555555555555556, A2=0.5, A3=1, A0=1};{A3,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A3), (A3,A0)]>;{};{A1=0.6180371352785145888594164456233422, A2=0.6180371352785145888594164456233422, A3=0.6180371352785145888594164456233422, A0=0.6180371352785145888594164456233422};{}
<{ A1, A2, A0 },[(A1,A1), (A2,A2)]>;{A0};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A0=1};{A0}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A2,A2), (A0,A2)]>;{A1,A0};{A1=1, A2=0.5, A3=0.6180555555555555555555555555555556, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A3), (A3,A1), (A1,A0)]>;{};{A1=0.6180371352785145888594164456233422, A2=0.6180371352785145888594164456233422, A3=0.6180371352785145888594164456233422, A0=0.6180371352785145888594164456233422};{}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A0,A2), (A3,A0)]>;{A1,A0};{A1=1, A2=0.5, A3=0.5, A0=0.6666666666666666666666666666666667};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A0,A1), (A3,A0)]>;{A3};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=1, A0=0.5};{A3}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A2,A0), (A0,A2)]>;{A1,A0};{A1=1, A2=0.5, A3=0.5, A0=0.6666666666666666666666666666666667};{A1,A0}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A0,A0), (A3,A0)]>;{A1};{A1=1, A2=0.5, A3=0.6180257510729613733905579399141631, A0=0.6180257510729613733905579399141631};{A1}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A0,A2), (A1,A0)]>;{A1};{A1=1, A2=0.5, A3=0.5, A0=0.5};{A1}
<{ A1, A2, A3, A0 },[(A1,A2), (A1,A3), (A0,A1), (A0,A2)]>;{A3,A0};{A1=0.5, A2=0.5, A3=0.6666666666666666666666666666666667, A0=1};{A3,A0}
<{ A1, A2, A3, A0 },[(A1,A1), (A3,A3), (A1,A2), (A2,A2)]>;{A0};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=0.6180257510729613733905579399141631, A0=1};{A0}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A2,A2), (A0,A0)]>;{A1};{A1=1, A2=0.5, A3=0.6180257510729613733905579399141631, A0=0.6180257510729613733905579399141631};{A1}
<{ A1, A2, A0 },[(A1,A2), (A0,A2)]>;{A1,A0};{A1=1, A2=0.5, A0=1};{A1,A0}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A3), (A0,A2), (A1,A0)]>;{A1,A3};{A1=1, A2=0.5, A3=0.6666666666666666666666666666666667, A0=0.5};{A1,A3}
<{ A1, A2, A3, A0 },[(A1,A2), (A2,A0), (A2,A3), (A3,A0)]>;{A1,A3};{A1=1, A2=0.5, A3=0.6666666666666666666666666666666667, A0=0.6000000000000000000000000000000000};{A1,A3}
<{ A1, A2, A3, A0 },[(A1,A1), (A1,A2), (A2,A1), (A2,A3)]>;{A0};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=0.6180257510729613733905579399141631, A0=1};{A0}
<{ A1, A2, A3, A0 },[(A3,A3), (A1,A2), (A2,A1), (A0,A3)]>;{A0};{A1=0.6180257510729613733905579399141631, A2=0.6180257510729613733905579399141631, A3=0.5, A0=1};{A0}
